Custom header value (HHMMSSID),Domain name,Resolved IP address
20464700,netflix.com,192.168.1.11
20464701,linkedin.com,192.168.1.12
20464702,example.com,192.168.1.13
20464703,google.com,192.168.1.14
20464704,facebook.com,192.168.1.15
20464705,amazon.com,192.168.1.11
