CustomHeader,Domain,ResolvedIP
15591600,netflix.com.,192.168.1.6
15591701,linkedin.com.,192.168.1.7
15591802,example.com.,192.168.1.8
15591803,google.com.,192.168.1.9
15591804,facebook.com.,192.168.1.10
15591905,amazon.com.,192.168.1.6
